Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
14499117863,"May 16, 2025, 12:23:50 PM",Morning Ride,Ride,,9182,41.29,,,false,,,activities/15469362853.fit.gz,,,9182.0,8099.0,41293.3,12.44,5.099,160.0,166.0,46.6,103.4,15.6,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.497,35276.8,,,,,,,,,,,,,,,,,,,,,media/e935cf79-d76b-4a84-95f9-ea810108f5a6.jpg
14457874035,"May 12, 2025, 3:12:18 PM",Lunch Ride,Ride,,6523,32.61,,,false,,,activities/15425575249.fit.gz,,,6523.0,5982.0,32618.3,11.7,5.453,137.0,139.0,49.0,103.4,11.5,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.001,28665.1,,,,,,,,,,,,,,,,,,,,,media/5c75f37b-af9f-4c48-a987-3c1d36db50b2.jpg
14437539265,"May 10, 2025, 1:52:34 PM",Morning Ride,Ride,,8000,28.23,,,false,,,activities/15403967019.fit.gz,,,8000.0,6253.0,28230.4,7.94,4.515,47.0,50.0,42.0,63.6,15.7,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.529,13939.0,,,,,,,,,,,,,,,,,,,,,media/3595ffdd-6ea3-4376-ac00-050bfcebc104.jpg
14410680807,"May 7, 2025, 9:31:47 PM",Afternoon Ride,Ride,,8483,33.80,,,false,,,activities/15375628703.fit.gz,,,8483.0,6325.0,33807.0,10.18,5.345,122.0,117.0,46.6,88.6,13.1,0.1,,,,,,,,,,,18.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.985,32583.4,,,,,,,,,,,,,,,,,,,,,media/84cfb19a-0f2f-46bb-93e4-3d763bb59bcb.jpg
14376794586,"May 4, 2025, 2:04:05 PM",YTD: 300 miles,Ride,"",5235,23.83,,,false,,,activities/15340073982.fit.gz,,,5235.0,4568.0,23838.4,11.52,5.219,150.0,164.0,57.6,125.0,12.6,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.554,444.4,,,,,,,,,,,,,,,,,,,,,""
14365810995,"May 3, 2025, 12:51:53 PM",Morning Ride,Ride,,7386,34.28,,,false,,,activities/15328504270.fit.gz,,,7386.0,6619.0,34285.0,14.18,5.18,265.0,275.0,100.0,155.0,13.9,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.642,0.0,,,,,,,,,,,,,,,,,,,,,media/203753ae-9e66-40ea-970e-5abe3d12b956.jpg
14355481204,"May 2, 2025, 12:43:20 PM",Morning Ride,Ride,,9087,41.09,,,false,,,activities/15317649584.fit.gz,,,9087.0,7752.0,41095.3,12.36,5.301,160.0,167.0,39.6,93.2,14.1,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.522,35184.6,,,,,,,,,,,,,,,,,,,,,media/1480d008-aca7-41aa-a665-36d8647741ff.jpg
14337966299,"Apr 30, 2025, 9:41:40 PM",Afternoon Ride,Ride,,7772,29.29,,,false,,,activities/15299289291.fit.gz,,,7772.0,5364.0,29292.6,10.34,5.461,99.0,92.0,49.6,90.4,30.4,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.769,27329.8,,,,,,,,,,,,,,,,,,,,,media/6d5a1ca4-856f-497a-9d17-2a9bb9e625f2.jpg
14315127182,"Apr 28, 2025, 6:14:28 PM",Afternoon Ride,Ride,,4705,19.99,,,false,,,activities/15275456497.fit.gz,,,4705.0,4022.0,19992.2,9.1,4.971,52.0,55.0,61.8,88.2,12.6,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.249,18039.5,,,,,,,,,,,,,,,,,,,,,media/fbff55d1-b083-4097-9d27-e5dd73487d7a.jpg
14206084737,"Apr 17, 2025, 5:00:50 PM",YTD: 200 miles,Ride,"",4437,19.51,,,false,,,activities/15161306477.fit.gz,,,4437.0,4000.0,19513.8,7.82,4.878,46.0,47.0,51.0,62.0,10.3,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.398,19151.0,,,,,,,,,,,,,,,,,,,,,""
14132028467,"Apr 9, 2025, 10:30:16 PM",Evening Ride,Ride,,4478,20.64,,,false,,,activities/15083920415.fit.gz,,,4478.0,4251.0,20641.1,11.58,4.856,116.0,120.0,35.6,83.0,15.0,0.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.609,17063.4,,,,,,,,,,,,,,,,,,,,,media/0ce7ac02-a75d-47cf-853f-6315ec1b5070.jpg
14040645806,"Mar 31, 2025, 4:20:57 PM",Lunch Ride,Ride,,4139,20.09,,,false,,,activities/14987935283.fit.gz,,,4139.0,3901.0,20097.9,9.54,5.152,65.0,64.0,68.0,96.8,12.1,0.0,,,,,,,,,,,23.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.856,18124.5,,,,,,,,,,,,,,,,,,,,,media/c89acc6a-ddef-48d3-8397-c644be59c464.jpg
14031948179,"Mar 30, 2025, 3:22:23 PM",Lunch Ride,Ride,,4273,19.70,,,false,,,activities/14978525318.fit.gz,,,4273.0,3777.0,19707.6,8.92,5.218,19.0,19.0,43.6,61.2,9.2,0.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.612,13858.9,,,,,,,,,,,,,,,,,,,,,media/e212df8f-de0f-4e22-9eab-211940d3ba04.jpg
14013449631,"Mar 28, 2025, 5:29:48 PM",Afternoon Ride,Ride,,4131,19.69,,,false,,,activities/14958603359.fit.gz,,,4131.0,3807.0,19689.0,8.88,5.172,54.0,50.0,61.0,95.0,12.2,0.1,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.766,17736.9,,,,,,,,,,,,,,,,,,,,,media/9de39c7b-cec0-4e97-a8f6-920bd0002cfe.jpg
13931496841,"Mar 19, 2025, 9:16:29 PM",Afternoon Ride,Ride,,7812,23.18,,,false,,,activities/14870511705.fit.gz,,,7812.0,4591.0,23180.5,8.64,5.049,75.0,70.0,59.2,91.6,11.5,0.1,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.967,22329.4,,,,,,,,,,,,,,,,,,,,,media/fe309e3e-0fa0-4737-8d9e-3acbbe214335.jpg
13929195070,"Mar 19, 2025, 5:49:05 PM",Afternoon Ride,Ride,,3260,14.94,,,false,,,activities/14868053879.fit.gz,,,3260.0,3071.0,14940.7,12.66,4.865,101.0,101.0,50.6,108.6,30.3,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.583,13201.2,,,,,,,,,,,,,,,,,,,,,media/7333ae8c-98ec-42c5-8330-1854b5be9250.jpg
13917624040,"Mar 18, 2025, 3:14:56 PM",Lunch Ride,Ride,,4062,19.51,,,false,,,activities/14855551108.fit.gz,,,4062.0,3834.0,19515.6,12.42,5.09,125.0,122.0,49.4,107.6,14.8,0.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.804,17080.2,,,,,,,,,,,,,,,,,,,,,media/5db8cab4-69a6-4aeb-8cf3-5cce4491538a.jpg
13866686606,"Mar 12, 2025, 10:31:29 PM",YTD: 100 miles,Ride,"",4145,19.17,,,false,,,activities/14800942803.fit.gz,,,4145.0,3825.0,19176.4,9.28,5.013,70.0,95.0,43.4,79.0,12.1,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.626,18604.0,,,,,,,,,,,,,,,,,,,,,""
13854288834,"Mar 11, 2025, 4:48:11 PM",Lunch Ride,Ride,,4683,23.68,,,false,,,activities/14787603082.fit.gz,,,4683.0,4431.0,23679.7,10.32,5.344,85.0,80.0,48.2,78.6,16.8,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.057,21708.1,,,,,,,,,,,,,,,,,,,,,media/91a4f441-0052-488b-a565-b1a7a759fa6e.jpg
13845011214,"Mar 10, 2025, 4:08:46 PM",Lunch Ride,Ride,,8990,46.35,,,false,,,activities/14777584775.fit.gz,,,8990.0,8272.0,46356.4,9.28,5.604,95.0,91.0,77.2,95.8,27.8,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.156,2498.1,,,,,,,,,,,,,,,,,,,,,media/7cf5c4f8-cf1c-4160-b5e1-489229ebb461.jpg
13790294976,"Mar 4, 2025, 6:26:42 PM",Afternoon Ride,Ride,,7391,31.49,,,false,,,activities/14718159363.fit.gz,,,7391.0,6804.0,31496.1,8.56,4.629,53.0,51.0,33.8,62.6,8.8,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.261,17750.6,,,,,,,,,,,,,,,,,,,,,media/ea47aec7-d9fb-4d98-afd7-3013110c115d.jpg
13735543404,"Feb 26, 2025, 5:33:43 PM",Lunch Ride,Ride,,7972,23.96,,,false,,,activities/14658657685.fit.gz,,,7972.0,4770.0,23960.3,9.7,5.023,95.0,92.0,95.4,123.2,9.3,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.006,11933.6,,,,,,,,,,,,,,,,,,,,,media/e88003a9-a1ae-4237-a9e5-66b543696563.jpg
13726632792,"Feb 25, 2025, 6:31:29 PM",Afternoon Ride,Ride,,8172,23.96,,,false,,,activities/14648998952.fit.gz,,,8172.0,5010.0,23962.2,10.58,4.783,95.0,91.0,97.4,123.6,9.0,0.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.932,11942.4,,,,,,,,,,,,,,,,,,,,,media/df61e22a-64e1-4fd0-8145-d795dda4d917.jpg
13716783042,"Feb 24, 2025, 6:33:34 PM",Afternoon Ride,Ride,,5351,9.89,,,false,,,activities/14638352167.fit.gz,,,5351.0,3767.0,9897.5,7.48,2.627,47.0,43.0,52.2,66.6,11.5,0.1,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.85,9386.2,,,,,,,,,,,,,,,,,,,,,media/57745b0d-4117-4420-96e5-5adef147c08d.jpg
13218520419,"Dec 29, 2024, 3:37:59 PM",YTD: 1500 miles,Ride,"",11217,44.34,,,false,,,activities/14097121441.fit.gz,,,11217.0,9584.0,44346.2,10.56,4.627,128.0,110.0,46.0,97.6,13.3,0.1,,,,,,,,,,,12.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.953,29593.2,,,,,,,,,,,,,,,,,,,,,""
13189585711,"Dec 25, 2024, 7:57:07 PM",Afternoon Ride,Ride,,5040,17.88,,,false,,,activities/14065973462.fit.gz,,,5040.0,4326.0,17880.2,7.8,4.133,34.0,33.0,42.0,55.8,8.7,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.548,16559.7,,,,,,,,,,,,,,,,,,,,,media/d6150328-e734-4545-875d-94823d9af757.jpg
13144327227,"Dec 18, 2024, 7:03:08 PM",Afternoon Ride,Ride,,3571,17.08,,,false,,,activities/14017261050.fit.gz,,,3571.0,3363.0,17085.0,8.26,5.08,15.0,15.0,42.6,53.4,7.7,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.784,11225.6,,,,,,,,,,,,,,,,,,,,,media/8f6b51c9-e855-466e-86af-432a5580afa5.jpg
13137745177,"Dec 17, 2024, 8:06:52 PM",12/17/24,Ride,,4366,18.29,,,false,,,activities/14010194354.tcx.gz,,,4366.0,4120.0,18298.0,8.289,4.441,27.2,26.7,46.7,56.8,5.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.191,17697.0,,,,,,,,,,,,,,,,,,,,,""
13124128479,"Dec 15, 2024, 7:30:10 PM",Afternoon Ride,Ride,,7328,28.16,,,false,,,activities/13995615064.fit.gz,,,7328.0,6405.0,28159.4,7.94,4.396,36.0,42.0,27.0,47.8,9.4,0.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.843,13956.9,,,,,,,,,,,,,,,,,,,,,media/d8be1bf4-339f-4c89-8b7c-81cb39d13c29.jpg
13074957000,"Dec 8, 2024, 6:07:27 PM",Afternoon Ride,Ride,,7824,33.94,,,false,,,activities/13942994583.fit.gz,,,7824.0,6819.0,33944.9,9.7,4.978,64.0,60.0,31.0,51.0,9.1,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.339,20495.1,,,,,,,,,,,,,,,,,,,,,media/d15c57c4-c674-4562-9606-b86eb91c9490.jpg
12998041278,"Nov 27, 2024, 8:21:56 PM",YTD: 1400 miles,Ride,"",4960,23.68,,,false,,,activities/13860647612.fit.gz,,,4960.0,4422.0,23686.1,9.92,5.356,81.0,76.0,56.0,89.0,13.0,0.0,,,,,,,,,,,5.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.775,21693.0,,,,,,,,,,,,,,,,,,,,,""
12982159142,"Nov 25, 2024, 6:49:43 PM",Afternoon Ride,Ride,,3152,16.45,,,false,,,activities/13843711367.fit.gz,,,3152.0,3049.0,16453.2,9.88,5.396,54.0,57.0,66.2,95.2,7.9,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.22,16417.2,,,,,,,,,,,,,,,,,,,,,media/d697ba6a-431c-4267-9c01-48cdc2f21b3a.jpg
12946337596,"Nov 20, 2024, 5:15:49 PM",Lunch Ride,Ride,,6794,31.18,,,false,,,activities/13805729183.fit.gz,,,6794.0,5740.0,31188.5,10.06,5.434,94.0,103.0,60.4,100.8,11.9,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.591,30308.9,,,,,,,,,,,,,,,,,,,,,media/be8c772c-83cd-43d1-b9b0-07be95f00600.jpg
12930789226,"Nov 18, 2024, 5:02:58 PM",Lunch Ride,Ride,,4650,22.87,,,false,,,activities/13789076362.fit.gz,,,4650.0,4081.0,22873.3,9.4,5.605,29.0,27.0,34.2,53.6,9.2,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.919,11212.7,,,,,,,,,,,,,,,,,,,,,media/3c6e1cd8-2160-4202-a2e5-e7203bc58d6a.jpg
12924142817,"Nov 17, 2024, 4:27:46 PM",Lunch Ride,Ride,,5273,23.60,,,false,,,activities/13781810692.fit.gz,,,5273.0,4376.0,23603.7,8.18,5.394,30.0,28.0,49.6,65.2,40.0,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.476,17753.5,,,,,,,,,,,,,,,,,,,,,media/d285a1af-20d8-47e7-be1d-62991e52a3d9.jpg
12908898316,"Nov 15, 2024, 8:01:11 PM",Afternoon Ride,Ride,,3729,18.97,,,false,,,activities/13765402776.fit.gz,,,3729.0,3592.0,18972.7,12.5,5.282,114.0,117.0,45.0,99.8,14.2,0.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.088,16532.6,,,,,,,,,,,,,,,,,,,,,media/db52e3d8-f501-49b5-8c9a-833f47ed764a.jpg
12893812604,"Nov 13, 2024, 5:58:08 PM",Lunch Ride,Ride,,5001,25.28,,,false,,,activities/13749182887.fit.gz,,,5001.0,4519.0,25285.9,8.44,5.595,20.0,22.0,39.6,60.6,7.7,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.056,13846.8,,,,,,,,,,,,,,,,,,,,,media/6bd8fe4e-fcca-458a-b9a4-973d8ba17fd5.jpg
12870338731,"Nov 10, 2024, 3:45:45 PM",YTD: 1300 miles,Ride,"",8360,37.10,,,false,,,activities/13723975722.fit.gz,,,8360.0,6900.0,37101.6,9.98,5.377,135.0,140.0,52.8,97.2,43.0,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.438,34143.0,,,,,,,,,,,,,,,,,,,,,""
12853112702,"Nov 8, 2024, 2:48:45 PM",Morning Ride,Ride,,6107,25.32,,,false,,,activities/13705443102.fit.gz,,,6107.0,4839.0,25326.7,8.6,5.234,31.0,26.0,50.8,77.4,25.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.147,13869.7,,,,,,,,,,,,,,,,,,,,,media/d63f46d8-3934-4c42-84d0-4f4874ff7e32.jpg
12785799029,"Oct 30, 2024, 10:29:09 PM",Evening Ride,Ride,,4749,16.84,,,false,,,activities/13633037729.fit.gz,,,4749.0,3649.0,16843.0,9.94,4.616,156.0,165.0,75.4,109.6,13.5,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.547,7567.1,,,,,,,,,,,,,,,,,,,,,media/8d488de2-5e29-4e91-956a-756d073f9274.jpg
12776462037,"Oct 29, 2024, 6:58:27 PM",Afternoon Ride,Ride,,3713,19.53,,,false,,,activities/13623066662.fit.gz,,,3713.0,3456.0,19535.2,12.5,5.653,108.0,114.0,40.2,100.2,14.5,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.261,17034.3,,,,,,,,,,,,,,,,,,,,,media/a13d8f2c-b8ef-4cc1-a482-93f6a715a7a9.jpg
12759881696,"Oct 27, 2024, 3:06:05 PM",Lunch Ride,Ride,,8068,37.95,,,false,,,activities/13605180021.fit.gz,,,8068.0,7059.0,37957.4,10.626,5.377,131.0,131.0,48.2,91.2,14.2,0.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.705,35054.8,,,,,,,,,,,,,,,,,,,,,media/391a87eb-b434-41e6-aab0-45819a148b2f.jpg
12729778675,"Oct 23, 2024, 10:19:14 PM",Evening Ride,Ride,,4784,22.13,,,false,,,activities/13572616462.fit.gz,,,4784.0,3998.0,22131.8,8.848,5.536,64.0,66.0,73.8,116.0,13.4,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.626,21384.5,,,,,,,,,,,,,,,,,,,,,media/1c9eb1c0-6244-45ae-8c21-366870a49488.jpg
12720082187,"Oct 22, 2024, 3:48:44 PM",YTD: 1200 miles,Ride,"",9254,45.66,,,false,,,activities/13562264689.fit.gz,,,9254.0,8511.0,45667.3,12.74,5.366,169.0,167.0,51.8,110.6,13.7,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.935,39953.2,,,,,,,,,,,,,,,,,,,,,""
12709654985,"Oct 21, 2024, 1:46:56 PM",Morning Ride,Ride,,8339,41.35,,,false,,,activities/13551133697.fit.gz,,,8339.0,7784.0,41357.1,12.412,5.313,161.0,162.0,57.6,114.8,14.3,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.959,36533.8,,,,,,,,,,,,,,,,,,,,,media/e58fd620-f043-4819-a0bf-d16cbebffd36.jpg
12677831122,"Oct 17, 2024, 1:05:30 PM",Morning Ride,Ride,,5874,28.86,,,false,,,activities/13516869986.fit.gz,,,5874.0,5191.0,28864.7,10.36,5.561,101.0,102.0,53.6,93.6,14.2,0.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.914,26865.9,,,,,,,,,,,,,,,,,,,,,media/26682026-0356-4431-961d-11e0241c065c.jpg
12662246742,"Oct 15, 2024, 2:13:11 PM",Morning Ride,Ride,,4847,23.68,,,false,,,activities/13500257941.fit.gz,,,4847.0,4616.0,23680.2,9.664,5.13,83.0,80.0,60.6,90.6,11.4,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.886,21682.9,,,,,,,,,,,,,,,,,,,,,media/2d128fc6-3881-4deb-88a3-863a56598cb4.jpg
12630010713,"Oct 11, 2024, 12:52:29 PM",YTD: 1100 miles,Ride,"",10122,28.76,,,false,,,activities/13465496187.fit.gz,,,10122.0,6134.0,28767.0,10.02,4.69,172.0,172.0,74.6,103.6,12.1,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.842,0.0,,,,,,,,,,,,,,,,,,,,,""
12616379518,"Oct 9, 2024, 5:57:59 PM",Afternoon Ride,Ride,,4717,19.20,,,false,,,activities/13450850574.fit.gz,,,4717.0,4398.0,19202.8,8.6,4.366,117.0,120.0,75.0,104.0,13.4,0.0,,,,,,,,,,,10.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.071,0.0,,,,,,,,,,,,,,,,,,,,,media/f60265cd-9461-40a2-85c8-65d8bca86a96.jpg
12584570059,"Oct 5, 2024, 2:15:26 PM",Morning Ride,Ride,,17622,26.28,,,false,,,activities/13416465305.fit.gz,,,17622.0,6546.0,26285.2,11.018,4.015,82.0,87.0,72.4,99.0,27.4,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.492,0.0,,,,,,,,,,,,,,,,,,,,,""
12549105495,"Oct 1, 2024, 1:39:25 PM",Morning Ride,Ride,,8690,27.67,,,false,,,activities/13379796683.fit.gz,,,8690.0,6294.0,27670.4,10.294,4.396,125.0,125.0,76.2,106.6,18.5,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.184,1052.8,,,,,,,,,,,,,,,,,,,,,media/e89efb6d-9553-43f1-aa7b-a23717fb5c68.jpg
12525591530,"Sep 28, 2024, 12:58:51 PM",Sly Fox,Ride,"",13963,56.59,,,false,,,activities/13354610090.fit.gz,,,13963.0,10238.0,56593.9,10.36,5.528,150.0,149.0,42.4,91.0,19.8,0.0,,,,,,,,,,,15.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.053,41461.1,,,,,,,,,,,,,,,,,,,,,media/B101BDFF-AB19-492A-B85B-E3B913950C2E.jpg|media/689D5103-B726-46E1-8F27-D5BC2F199CB4.jpg
12468089333,"Sep 21, 2024, 1:18:35 PM",YTD: 1000 miles,Ride,"",7862,33.52,,,false,,,activities/13293245622.fit.gz,,,7862.0,5945.0,33528.7,9.308,5.64,35.0,33.0,46.0,67.0,9.3,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.265,21789.4,,,,,,,,,,,,,,,,,,,,,""
12461204422,"Sep 20, 2024, 6:12:55 PM",Afternoon Ride,Ride,,4845,23.56,,,false,,,activities/13285883951.fit.gz,,,4845.0,4164.0,23566.8,8.922,5.66,26.0,25.0,66.2,77.4,9.2,0.0,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.864,17305.7,,,,,,,,,,,,,,,,,,,,,media/8aff34f5-1dca-4d78-be76-16c44f1ac5f6.jpg
12459778277,"Sep 13, 2024, 8:01:42 PM",Afternoon Ride,Ride,"",10730,30.68,,,false,"",,activities/13284357954.tcx.gz,,,10730.0,5859.0,30684.9,9.18,5.237,38.4,37.7,40.1,56.7,8.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.86,16751.4,,,,,,,,,,,,,,,,,,,,,""
12388082443,"Sep 11, 2024, 9:19:09 PM",Afternoon Ride,Ride,,5284,25.78,,,false,,,activities/12388082443.fit,,,5284.0,4802.0,25785.3,10.828,5.37,99.3,99.3,47.0,87.8,8.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.88,25186.1,,,,,,,,,,,,,,,,,,,,,""
